source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'polygon', 'name': 'Polygon'}",Zosha Millman,The scariest episode of Black Mirror season 7 is the one that’s the most real,"Black Mirror’s strain of science fiction is known primarily for three things: a bleak tone, twist endings, and a point to make about the current moment.  How creator Charlie Brooker checks those boxes isn’t always unpredictable; with a freshly released sevent…",https://www.polygon.com/tv/555602/black-mirror-season-7-scariest-best-episode-healthcare,https://platform.polygon.com/wp-content/uploads/sites/2/2025/04/Black_Mirror_n_S7_E1_00_20_53_06V2.png?quality=90&strip=all&crop=0%2C7.769098649841%2C100%2C84.461802700318&w=1200,2025-04-09T20:56:40Z,"Black Mirror’s strain of science fiction is known primarily for three things: a bleak tone, twist endings, and a point to make about the current moment. 

How creator Charlie Brooker checks those box… [+4245 chars]"
"{'id': 'polygon', 'name': 'Polygon'}",Toussaint Egan,"New Ghost in the Shell adaptation gets first look, announces 2026 premiere","On Friday, Science Saru shared the first teaser trailer for its upcoming adaptation of Masamune Shirow’s cyberpunk manga Ghost in the Shell. In addition, the studio also announced the anime’s director and staff, shared the first promo poster featuring the ser…",https://www.polygon.com/anime/558491/science-saru-ghost-in-the-shell-anime-announcement-2026,https://platform.polygon.com/wp-content/uploads/sites/2/2025/04/GoRr5pBbYAAp24H.jpg?quality=90&strip=all&crop=0%2C3.6222197467602%2C100%2C92.75556050648&w=1200,2025-04-14T18:44:10Z,"On Friday, Science Saru shared the first teaser trailer for its upcoming adaptation of Masamune Shirow’s cyberpunk manga Ghost in the Shell. In addition, the studio also announced the anime’s directo… [+2073 chars]"
"{'id': 'polygon', 'name': 'Polygon'}",Toussaint Egan,Shinichirō Watanabe hopes Lazarus poses an apocalyptic question we all have to answer,"Shinichirō Watanabe has never done something quite like Lazarus before.  Sure, the 59-year-old anime director of Cowboy Bebop, Space Dandy, and more isn’t new to science fiction, nor is he a stranger to suspense thrillers like Terror in Resonance. But a globe…",https://www.polygon.com/anime/560472/lazarus-shinichiro-watanabe-interview-music,https://platform.polygon.com/wp-content/uploads/sites/2/2025/02/AS_Lazarus_S1_101-7.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-04-17T20:46:34Z,"Shinichirō Watanabe has never done something quite like Lazarus before. 

Sure, the 59-year-old anime director of Cowboy Bebop, Space Dandy, and more isn’t new to science fiction, nor is he a strange… [+6334 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Justin Carter,Science Saru Teases Out Its New Ghost in the Shell Anime,The Dan Da Dan studio will try their hand at bringing The Ghost in the Shell to a new generation and please longtime fans.,https://gizmodo.com/science-saru-teases-out-its-new-ghost-in-the-shell-anime-2000588577,https://gizmodo.com/app/uploads/2025/04/ghost-in-shellhed.jpg,2025-04-12T14:30:05Z,"Last year, we learned Science Saru was developing a brand new for Ghost in the Shell. It’s still a ways away, but Saru’s decided to give a cryptic first look at how it plans to adapt the beloved cybe… [+1597 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Margherita Bassi,"‘Microlightning’ May Have Sparked Life on Earth, New Research Suggests",The study supports a new take on a controversial hypothesis from the 1950s.,https://gizmodo.com/microlightning-may-have-sparked-life-on-earth-new-research-suggests-2000577290,https://gizmodo.com/app/uploads/2025/03/wave-splashing-around-rocks.jpg,2025-03-18T13:30:33Z,"While the origin of life on Earth is still up for debate, the Miller-Urey hypothesis suggests that a strike of lightning into ocean water mixed with inorganic gases may have triggered the formation o… [+2875 chars]"
"{'id': None, 'name': 'Kk.org'}",claudia,Book Freak 176: Breathe Better to Live Better,James Nestor's Revolutionary Guide to the Science of Breathing,https://kk.org/cooltools/book-freak-176-breathe-better-to-live-better/,,2025-03-29T16:00:00Z,"Get Breath
Journalist James Nestor spent years investigating how breathing practices impact our physical and mental health. Through extensive research, self-experimentation, and interviews with scie… [+2740 chars]"
"{'id': None, 'name': 'Popular Science'}",Stack Commerce,Shrink your smartphone for just $90,"The NanoPhone offers smartphone perks in a shrunken size.
The post Shrink your smartphone for just $90 appeared first on Popular Science.",https://www.popsci.com/sponsored-content/nanophone-credit-card-sized-smartphone-sponsored-deal/,https://www.popsci.com/wp-content/uploads/2025/03/image_132578.jpeg?quality=85,2025-03-23T13:00:00Z,We may earn revenue from the products available on this page and participate in affiliate programs. Learn more A smartphone the size of a credit card? What will they think of next? If you’re wonderin… [+1868 chars]
"{'id': None, 'name': 'Popular Science'}",Clarissa Brincat,Do people in blue zones actually live longer?,"In places like Sardinia and Okinawa, people seem to live longer.
The post Do people in blue zones actually live longer? appeared first on Popular Science.",https://www.popsci.com/health/do-people-in-blue-zones-actually-live-longer/,https://www.popsci.com/wp-content/uploads/2025/03/blue_zone_lifespan.jpg,2025-03-24T13:54:32Z,"For years, the so-called blue zonesregions where people reportedly live longer, healthier liveshave intrigued scientists and the public alike. In places like Okinawa (Japan), Ikaria (Greece), Ogliast… [+4730 chars]"
"{'id': 'new-scientist', 'name': 'New Scientist'}",Larry Niven,"Larry Niven on creating Ringworld, a “great gaudy intellectual toy""","The author of the award-winning classic science fiction novel, the latest read for the New Scientist Book Club, on the science behind his creation",https://www.newscientist.com/article/2476065-larry-niven-on-creating-ringworld-a-great-gaudy-intellectual-toy/,https://images.newscientist.com/wp-content/uploads/2025/04/10092119/sei246922676.jpg,2025-04-11T09:30:54Z,"“Why not build just the equator? Much cheaper.”
Alamy Stock Photo
Somebody told me about Dyson spheres in the mid-1970s. Maybe it was Poul Anderson. Freeman Dysons revolutionary construction had ha… [+6107 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,Microsoft President Calls For a National Talent Strategy For Electricians,"theodp writes: ""As I prepared for a White House meeting last fall on the nation's electricity needs,"" begins Microsoft President Brad Smith in The Country Needs More Electricity --And More Electricians, a Fox Business op-ed. ""I met with the leaders at Microso…",https://news.slashdot.org/story/25/03/28/1447203/microsoft-president-calls-for-a-national-talent-strategy-for-electricians,https://a.fsdn.com/sd/topics/usa_64.png,2025-03-28T14:46:00Z,"""As I prepared for a White House meeting last fall on the nation's electricity needs,"" begins Microsoft President Brad Smith in The Country Needs More Electricity --And More Electricians, a Fox Busin… [+1941 chars]"
"{'id': None, 'name': 'Nautil.us'}",Kevin Berger,One of the Most Egregious Ripoffs in the History of Science – The Race to DNA,A new history of the race to decipher DNA reveals Shakespearean plots of scheming.,https://nautil.us/one-of-the-most-egregious-ripoffs-in-the-history-of-science-238331/,https://assets.nautil.us/sites/3/nautilus/Berger_HERO-F.png?auto=compress&fm=png&ixlib=php-3.3.1,2025-04-11T15:23:35Z,"James Watson once said his road to the 1962 Nobel Prize began in Naples, Italy. At a conference in 1951, he met Maurice Wilkins, the biophysicist with whom he and Francis Crick shared the Nobel for d… [+15657 chars]"
"{'id': None, 'name': 'NPR'}",Manuela López Restrepo,These scientists are building a cat database to understand why they act like that,"The project, called Darwin's Cats, aims to enhance our understanding of feline behavior and genetics.",https://www.npr.org/2025/03/19/nx-s1-5333270/these-scientists-are-building-a-cat-database-to-understand-why-they-act-like-that,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+144/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2F44%2F480009f0420fb5fd30ddb08af143%2Fgettyimages-3322851.jpg,2025-03-19T19:40:51Z,"Notice that quirky thing your cat always does? 
Maybe it loses its mind when you try to eat a piece of whole wheat bread without sharing; races around the house at full speed after using the litterb… [+2250 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Thomas Maxwell,Wikipedia Is Making a Dataset for Training AI Because It’s Overwhelmed by Bots,"The company wants developers to stop straining its website, so it created a cache of Wikipedia pages formatted specifically for developers.",https://gizmodo.com/wikipedia-is-making-a-dataset-for-training-ai-because-its-overwhelmed-by-bots-2000590704,https://gizmodo.com/app/uploads/2025/01/WikiHed.jpg,2025-04-17T16:15:35Z,"It seems that AI developers have essentially blackmailed Wikipedia into offering up its data for training. On Wednesday, the Wikimedia Foundation announced it is partnering with Google-owned Kagglea … [+2898 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Margherita Bassi,Mass Grave of 150 Roman Soldiers Found Under Vienna Sports Field,The remains belonged to around 150 men between the ages of 20 and 30—all victims of a fierce battle.,https://gizmodo.com/mass-grave-of-150-roman-soldiers-found-under-vienna-sports-field-2000584946,https://gizmodo.com/app/uploads/2025/04/mass-roman-grave.jpg,2025-04-04T11:00:11Z,"Sometime between the mid-first century and early second century CE, Roman legionaries clashed with Germanic fighters near the Danube River in a furious battle. Almost two thousand years later, grueso… [+3792 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Adam Kovac,Scientists Get Real About the Chances for Alien Life on Saturn’s Moon Titan,"While all the ingredients are there, the moon's composition likely prevents them from coming together in any meaningful way.",https://gizmodo.com/scientists-get-real-about-the-chances-for-alien-life-on-saturns-moon-titan-2000586859,https://gizmodo.com/app/uploads/2025/04/titan-saturn-moon-life.jpg,2025-04-09T14:10:57Z,"Saturns moon Titan is often pegged as one of the worlds in our solar system where life could theoretically exist. A new analysis concludes that is indeed possible, albeit incredibly unlikely.
Titan … [+3350 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,NASA Wants to Track Earth’s Gravity With a Cloud of Floating Atoms in Space,"A suitcase-sized quantum sensor could soon reveal hidden water, oil, and even underground mountains—all by tracking how atoms fall.",https://gizmodo.com/nasa-wants-to-track-earths-gravity-with-a-cloud-of-floating-atoms-in-space-2000590151,https://gizmodo.com/app/uploads/2025/04/globe-nasa-gravity.jpg,2025-04-16T17:50:29Z,"Buckle up, nerds: NASA is building the first quantum gravity sensor for spacea suitcase-sized instrument that could soon be measuring everything from subterranean water to hidden reserves of petroleu… [+3050 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Margherita Bassi,Paleontologists Uncover First Known Tracks From Club-Tailed Armored Dinosaur,The footprint was likely left behind by a 19-foot-long spiky dinosaur with a sledgehammer-like tail club.,https://gizmodo.com/paleontologists-uncover-first-known-tracks-from-club-tailed-armored-dinosaur-2000588848,https://gizmodo.com/app/uploads/2025/04/three-toed-dino-sketch.jpg,2025-04-14T13:05:43Z,"Ankylosaurs, a group of dinosaurs often compared to Pokémon, were built like walking tanks, with bony armor plating their backs and sides. They lived during the Late Jurassic (164 to 145 million year… [+3252 chars]"
"{'id': None, 'name': 'Android Central'}",bradypsnyder@gmail.com (Brady Snyder),"I put the Google Pixel 9a, 8a, and 7a cameras to the test — here's what I learned","The Google Pixel 9a has an all-new primary camera sensor, but is it really better than the one found on the Pixel 8a and Pixel 7a? Let's find out.",https://www.androidcentral.com/phones/google-pixel/google-pixel-9a-camera-review,https://cdn.mos.cms.futurecdn.net/khCCKwW4prHRa4bjhU3Re3-1200-80.jpg,2025-04-10T13:00:00Z,"The Google Pixel 9a is here, and it packs a new primary rear camera for the first time in two generations. Google ditched the 64MP primary sensor on the Pixel 8a and Pixel 7a for a 48MP wide camera o… [+8431 chars]"
"{'id': None, 'name': 'Popular Science'}",Andrew Paul,How did water end up on Earth? New evidence upends long-held theory.,"No meteorites required.
The post How did water end up on Earth? New evidence upends long-held theory. appeared first on Popular Science.",https://www.popsci.com/science/how-did-water-form-on-earth/,https://www.popsci.com/wp-content/uploads/2025/04/ocean_water.jpg?quality=85,2025-04-16T03:01:00Z,"Water is at the center of one of the enduring questions about how life first formed on Earthr. More specifically, where did the very first water molecules form, and how? In 2020, researchers at Franc… [+4523 chars]"
